county,county_doh,pop
Carlow County ,carlow,56932
Cavan County ,cavan,76176
Clare County ,clare,118817
Cork City ,cork,542868
Cork County ,cork,542868
Donegal County ,donegal,159192
Dublin City ,dublin,1347359
Dun Laoghaire-Rathdown ,dublin,1347359
Fingal ,dublin,1347359
Galway City ,galway,258058
Galway County ,galway,258058
Kerry County ,kerry,147707
Kildare County ,kildare,222504
Kilkenny County ,kilkenny,99232
Laois County ,laois,84697
Leitrim County ,leitrim,32044
Limerick City ,limerick,194899
Limerick County ,limerick,194899
Longford County ,longford,40873
Louth County ,louth,128884
Mayo County ,mayo,130507
Meath County ,meath,195044
Monaghan County ,monaghan,61386
North Tipperary ,tipperary,159553
Offaly County ,offaly,77961
Roscommon County ,roscommon,64544
Sligo County ,sligo,65535
South Dublin ,dublin,1347359
South Tipperary ,tipperary,159553
Waterford City ,waterford,116176
Waterford County ,waterford,116176
Westmeath County ,westmeath,88770
Wexford County ,wexford,149722
Wicklow County ,wicklow,142425
